crop,doy,posterior_mean,iqr_25,iqr_75,ci_05,ci_95
corn,142,0.71164,0.69756,0.72539,0.67927,0.74558
corn,143,0.71342,0.699,0.72801,0.67807,0.74803
corn,143,0.71519,0.70082,0.72883,0.67991,0.74877
corn,144,0.71695,0.70322,0.73206,0.68366,0.75398
corn,145,0.71869,0.70446,0.73222,0.68508,0.75234
corn,145,0.72039,0.70664,0.73605,0.68717,0.75646
corn,146,0.72204,0.70763,0.73683,0.68712,0.75691
corn,147,0.72364,0.70962,0.73749,0.68865,0.75724
corn,147,0.72518,0.71111,0.73888,0.69014,0.75978
corn,148,0.72667,0.7121,0.74042,0.69191,0.76232
corn,148,0.7281,0.71407,0.74357,0.69207,0.76296
corn,149,0.72948,0.7152,0.74421,0.69599,0.76471
corn,150,0.73081,0.71642,0.74335,0.6959,0.76487
corn,150,0.73211,0.71806,0.74609,0.69559,0.76603
corn,151,0.73338,0.71976,0.74731,0.69824,0.76826
corn,152,0.73464,0.72045,0.74824,0.69916,0.76763
corn,152,0.7359,0.72121,0.7498,0.7011,0.76885
corn,153,0.73718,0.72257,0.75072,0.70271,0.77105
corn,153,0.7385,0.72535,0.7533,0.70447,0.7729
corn,154,0.73987,0.72518,0.75442,0.70351,0.77505
corn,155,0.74131,0.72742,0.75546,0.70713,0.77673
corn,155,0.74283,0.7293,0.75725,0.70759,0.77856
corn,156,0.74446,0.72899,0.7589,0.70931,0.77895
corn,157,0.7462,0.7319,0.76022,0.71193,0.7804
corn,157,0.74807,0.73454,0.76237,0.71285,0.78363
corn,158,0.75008,0.73565,0.76468,0.71381,0.78494
corn,158,0.75224,0.73846,0.76732,0.71888,0.78842
corn,159,0.75455,0.73969,0.76924,0.71913,0.78943
corn,160,0.75701,0.74172,0.77099,0.72099,0.79089
corn,160,0.75964,0.74504,0.7745,0.72415,0.79431
corn,161,0.76242,0.74671,0.77654,0.72671,0.79762
corn,162,0.76535,0.7503,0.77985,0.73049,0.7997
corn,162,0.76843,0.75414,0.78208,0.73455,0.80284
corn,163,0.77164,0.75771,0.78597,0.73558,0.80826
corn,163,0.77498,0.75985,0.7885,0.73855,0.80812
corn,164,0.77844,0.76499,0.79473,0.74419,0.81554
corn,165,0.782,0.76799,0.79642,0.74804,0.81752
corn,165,0.78564,0.77093,0.80018,0.75087,0.82044
corn,166,0.78936,0.77516,0.80413,0.75289,0.82335
corn,167,0.79314,0.77841,0.80779,0.75803,0.82574
corn,167,0.79696,0.78299,0.81173,0.76216,0.83157
corn,168,0.80081,0.78615,0.81484,0.76467,0.83415
corn,168,0.80467,0.78952,0.81825,0.76825,0.83998
corn,169,0.80854,0.79442,0.82347,0.77492,0.84391
corn,170,0.81238,0.79811,0.82618,0.77915,0.84588
corn,170,0.81621,0.80202,0.83054,0.781,0.85103
corn,171,0.82,0.80538,0.83359,0.78461,0.85567
corn,172,0.82374,0.80911,0.838,0.78872,0.85768
corn,172,0.82744,0.81411,0.84204,0.79285,0.86167
corn,173,0.83107,0.8163,0.84502,0.79564,0.86461
corn,173,0.83464,0.82043,0.84901,0.79975,0.86927
corn,174,0.83814,0.82307,0.85235,0.80267,0.87473
corn,175,0.84156,0.82739,0.8559,0.8058,0.87643
corn,175,0.84491,0.8294,0.85953,0.80927,0.88042
corn,176,0.84818,0.83372,0.86321,0.8131,0.88328
corn,177,0.85137,0.83731,0.8661,0.81698,0.88563
corn,177,0.85447,0.84025,0.8693,0.81747,0.88907
corn,178,0.8575,0.84278,0.87306,0.82265,0.89327
corn,178,0.86044,0.84704,0.87551,0.82437,0.89578
corn,179,0.8633,0.8493,0.8779,0.82792,0.89884
corn,180,0.86607,0.85259,0.88042,0.83177,0.90213
corn,180,0.86875,0.85448,0.88333,0.83367,0.90365
corn,181,0.87135,0.85656,0.88419,0.83628,0.90771
corn,182,0.87386,0.85978,0.88793,0.83795,0.9105
corn,182,0.87627,0.86125,0.89028,0.84044,0.91108
corn,183,0.87859,0.86433,0.89404,0.84494,0.91369
corn,183,0.88082,0.8661,0.89455,0.8442,0.91503
corn,184,0.88295,0.86897,0.8978,0.84764,0.91886
corn,185,0.88498,0.87128,0.8992,0.85121,0.92178
corn,185,0.88691,0.87289,0.90187,0.85234,0.92321
corn,186,0.88874,0.87378,0.90294,0.85302,0.9218
corn,187,0.89046,0.87696,0.90471,0.85633,0.92692
corn,187,0.89208,0.87891,0.90725,0.85742,0.92744
corn,188,0.89359,0.87994,0.9083,0.85937,0.92868
corn,188,0.89501,0.8806,0.91018,0.85904,0.93094
corn,189,0.89632,0.88251,0.91087,0.86258,0.9309
corn,190,0.89753,0.8836,0.91314,0.86353,0.93386
corn,190,0.89865,0.8842,0.91204,0.86375,0.93202
corn,191,0.89967,0.8852,0.91362,0.86517,0.93394
corn,192,0.90061,0.88653,0.9148,0.86637,0.93676
corn,192,0.90146,0.88621,0.91578,0.86626,0.93645
corn,193,0.90223,0.8887,0.9163,0.86816,0.9371
corn,193,0.90294,0.88812,0.91667,0.86657,0.93737
corn,194,0.90357,0.89012,0.91701,0.8698,0.93786
corn,195,0.90414,0.88883,0.91842,0.86845,0.9398
corn,195,0.90466,0.89112,0.92032,0.87093,0.94072
corn,196,0.90512,0.89069,0.91941,0.87032,0.93974
corn,197,0.90554,0.8906,0.91986,0.87041,0.94042
corn,197,0.90592,0.89167,0.92133,0.87096,0.94014
corn,198,0.90626,0.892,0.92023,0.87157,0.94076
corn,198,0.90657,0.89218,0.92231,0.87136,0.94239
corn,199,0.90685,0.89214,0.92032,0.87202,0.94041
corn,200,0.9071,0.89268,0.922,0.87088,0.94298
corn,200,0.90732,0.89256,0.92242,0.87228,0.94141
corn,201,0.90752,0.89355,0.92186,0.87335,0.94266
corn,202,0.9077,0.89476,0.92297,0.87367,0.94272
corn,202,0.90785,0.8934,0.92234,0.87436,0.94182
corn,203,0.90798,0.89386,0.92277,0.87333,0.94381
corn,203,0.90808,0.89446,0.92209,0.87425,0.9432
corn,204,0.90816,0.89397,0.92272,0.87477,0.94367
corn,205,0.90822,0.89464,0.92389,0.87436,0.94378
corn,205,0.90825,0.89428,0.92274,0.87309,0.94444
corn,206,0.90827,0.89345,0.92256,0.87248,0.94346
corn,207,0.90826,0.89297,0.92187,0.87176,0.94325
corn,207,0.90824,0.89439,0.92277,0.87288,0.94457
corn,208,0.9082,0.89363,0.92245,0.87272,0.94287
corn,208,0.90815,0.89381,0.92257,0.87313,0.94256
corn,209,0.90809,0.89388,0.92246,0.87361,0.94318
corn,210,0.90803,0.89282,0.92207,0.87312,0.94412
corn,210,0.90798,0.89445,0.92161,0.87328,0.94347
corn,211,0.90793,0.89397,0.92242,0.87195,0.94153
corn,212,0.9079,0.89396,0.92209,0.87481,0.9438
corn,212,0.90788,0.89335,0.92221,0.87433,0.94358
corn,213,0.90789,0.89217,0.92233,0.87398,0.94258
corn,213,0.90792,0.89463,0.92301,0.87357,0.9431
corn,214,0.90799,0.89242,0.92299,0.87393,0.94349
corn,215,0.90809,0.89403,0.92281,0.87304,0.94326
corn,215,0.90823,0.89474,0.92344,0.8732,0.94586
corn,216,0.9084,0.89412,0.9219,0.87251,0.94273
corn,217,0.90861,0.89361,0.92274,0.87299,0.94425
corn,217,0.90885,0.89347,0.92344,0.87316,0.94391
corn,218,0.90912,0.89508,0.9232,0.87456,0.94489
corn,218,0.9094,0.89539,0.92296,0.87414,0.94349
corn,219,0.9097,0.89494,0.92469,0.87482,0.94489
corn,220,0.91,0.89632,0.92401,0.87573,0.94425
corn,220,0.9103,0.89552,0.92485,0.87557,0.9458
corn,221,0.91058,0.89561,0.92503,0.87506,0.94711
corn,222,0.91082,0.89578,0.92503,0.87495,0.94472
corn,222,0.91103,0.89599,0.92551,0.87672,0.9449
corn,223,0.91118,0.89664,0.92541,0.8762,0.94653
corn,223,0.91126,0.89774,0.92624,0.87785,0.94729
corn,224,0.91127,0.89768,0.92568,0.87645,0.94663
corn,225,0.91118,0.89629,0.92612,0.87482,0.94729
corn,225,0.911,0.89653,0.92662,0.87657,0.94642
corn,226,0.91072,0.8968,0.9265,0.87645,0.94678
corn,227,0.91032,0.89585,0.9246,0.87532,0.94601
corn,227,0.90981,0.89503,0.92343,0.87538,0.94483
corn,228,0.90919,0.89518,0.92406,0.87353,0.94459
corn,228,0.90845,0.89421,0.9237,0.87388,0.9435
corn,229,0.9076,0.89334,0.92284,0.87214,0.94576
corn,230,0.90665,0.89167,0.92154,0.87181,0.94348
corn,230,0.9056,0.88981,0.92051,0.86948,0.94099
corn,231,0.90446,0.88997,0.91908,0.87062,0.93973
corn,232,0.90325,0.8887,0.91882,0.86995,0.93842
corn,232,0.90197,0.88801,0.91638,0.86751,0.93616
corn,233,0.90064,0.88654,0.91492,0.86548,0.93676
corn,233,0.89927,0.88566,0.91385,0.86411,0.93475
corn,234,0.89788,0.88314,0.91156,0.86136,0.93261
corn,235,0.89647,0.88204,0.91061,0.85968,0.93059
corn,235,0.89505,0.88007,0.90839,0.86101,0.93117
corn,236,0.89364,0.87947,0.90861,0.85888,0.93116
corn,237,0.89225,0.87737,0.90739,0.85615,0.9276
corn,237,0.89087,0.87633,0.90591,0.8562,0.92709
corn,238,0.88951,0.87542,0.90445,0.85411,0.92561
corn,238,0.88818,0.87383,0.90166,0.85303,0.92447
corn,239,0.88687,0.87242,0.90119,0.85144,0.92263
corn,240,0.88558,0.87072,0.899,0.84923,0.92065
corn,240,0.8843,0.87034,0.89787,0.84878,0.91619
corn,241,0.88303,0.86869,0.8973,0.84823,0.91727
corn,242,0.88176,0.86745,0.897,0.84559,0.91653
corn,242,0.88047,0.86531,0.89432,0.84556,0.91696
corn,243,0.87915,0.86472,0.8933,0.84227,0.91372
corn,243,0.8778,0.864,0.89213,0.84466,0.91274
corn,244,0.8764,0.86181,0.89054,0.84164,0.90942
corn,245,0.87495,0.86047,0.88918,0.84003,0.91021
corn,245,0.87342,0.85793,0.88771,0.83831,0.9094
corn,246,0.87182,0.85629,0.88571,0.83554,0.90667
corn,247,0.87014,0.85655,0.88475,0.83625,0.90695
corn,247,0.86836,0.85382,0.88232,0.83321,0.9043
corn,248,0.8665,0.85194,0.88024,0.83172,0.90128
corn,248,0.86454,0.85065,0.87956,0.82852,0.90058
corn,249,0.8625,0.84745,0.87757,0.82768,0.89787
corn,250,0.86037,0.84657,0.87458,0.82474,0.89505
corn,250,0.85816,0.84351,0.87232,0.82293,0.89323
corn,251,0.85588,0.84125,0.87017,0.82172,0.89231
corn,252,0.85354,0.83889,0.86775,0.81629,0.88867
corn,252,0.85114,0.83572,0.86467,0.81439,0.88594
corn,253,0.8487,0.83465,0.86264,0.81354,0.88523
corn,253,0.84624,0.83194,0.86142,0.81129,0.88162
corn,254,0.84375,0.82993,0.85772,0.80999,0.87851
corn,255,0.84125,0.82699,0.85505,0.80699,0.87486
corn,255,0.83875,0.82368,0.85182,0.80192,0.87393
corn,256,0.83625,0.8221,0.85071,0.80254,0.87208
corn,257,0.83375,0.82017,0.84862,0.79993,0.86709
corn,257,0.83127,0.81623,0.84618,0.79631,0.86619
corn,258,0.82879,0.81401,0.84332,0.79363,0.86408
corn,258,0.82632,0.81245,0.84118,0.7927,0.86179
corn,259,0.82384,0.80982,0.8383,0.7892,0.8592
corn,260,0.82136,0.80691,0.83533,0.78499,0.85734
corn,260,0.81886,0.80458,0.83218,0.78334,0.85333
corn,261,0.81633,0.80201,0.8297,0.77985,0.85244
corn,262,0.81375,0.79941,0.82697,0.77816,0.84834
corn,262,0.81113,0.79688,0.82532,0.77515,0.84493
corn,263,0.80844,0.79295,0.82207,0.77265,0.8439
corn,263,0.80568,0.79152,0.8198,0.77005,0.84086
corn,264,0.80283,0.78832,0.81808,0.76618,0.83762
corn,265,0.79989,0.78467,0.81444,0.76391,0.83598
corn,265,0.79686,0.7823,0.81161,0.76077,0.82995
corn,266,0.79373,0.77992,0.80878,0.76029,0.82864
corn,267,0.7905,0.77462,0.80461,0.75595,0.82489
corn,267,0.78719,0.77216,0.80155,0.75172,0.82175
corn,268,0.78379,0.77026,0.79952,0.74918,0.82099
corn,268,0.78032,0.76511,0.79545,0.74534,0.81399
corn,269,0.77681,0.76239,0.79213,0.74123,0.81307
corn,270,0.77326,0.75979,0.78854,0.73988,0.80801
corn,270,0.76969,0.75518,0.78366,0.73322,0.80336
corn,271,0.76614,0.75267,0.78171,0.72985,0.80306
corn,272,0.76262,0.74841,0.77722,0.72659,0.79843
corn,272,0.75916,0.74347,0.77343,0.72251,0.79484
corn,273,0.75577,0.74184,0.77051,0.72246,0.79137
corn,273,0.75249,0.73817,0.76673,0.71795,0.78563
corn,274,0.74932,0.73531,0.76257,0.71512,0.783
corn,275,0.74629,0.73229,0.76062,0.70994,0.78073
corn,275,0.7434,0.72844,0.75749,0.70743,0.77866
corn,276,0.74067,0.72556,0.75425,0.70552,0.77398
corn,277,0.73809,0.7244,0.75292,0.70411,0.77169
corn,277,0.73566,0.7216,0.7506,0.70284,0.76888
corn,278,0.73338,0.7203,0.74861,0.69927,0.76903
corn,278,0.73122,0.71703,0.74628,0.69595,0.76909
corn,279,0.72918,0.71431,0.74317,0.69353,0.76406
corn,280,0.72724,0.71221,0.74171,0.69279,0.7632
corn,280,0.72536,0.71078,0.73964,0.68887,0.75973
corn,281,0.72352,0.70981,0.73764,0.68962,0.75786
corn,282,0.72169,0.70689,0.73621,0.68489,0.75591
corn,282,0.71985,0.70579,0.73392,0.68447,0.75474
corn,283,0.71797,0.70346,0.73261,0.68358,0.75344
corn,283,0.71602,0.70305,0.73086,0.68288,0.74993
corn,284,0.71399,0.69951,0.72922,0.67768,0.7478
corn,285,0.71185,0.69621,0.7255,0.67429,0.74745
corn,285,0.7096,0.69388,0.72396,0.67397,0.74353
corn,286,0.70724,0.6937,0.72156,0.67462,0.74269
corn,287,0.70476,0.69022,0.71887,0.67063,0.73992
corn,287,0.70219,0.68758,0.71741,0.66758,0.73826
corn,288,0.69952,0.68523,0.71339,0.66488,0.73395
corn,288,0.69681,0.68308,0.71178,0.66212,0.73308
corn,289,0.69406,0.68022,0.70881,0.65882,0.7293
corn,290,0.69133,0.67722,0.70535,0.65516,0.72607
corn,290,0.68866,0.67492,0.7028,0.65433,0.7226
corn,291,0.68609,0.67223,0.70165,0.65189,0.72277
corn,292,0.68367,0.67068,0.69862,0.64853,0.72052
corn,292,0.68145,0.66723,0.69646,0.64737,0.71532
corn,293,0.67949,0.66461,0.69474,0.64445,0.7155
corn,293,0.67782,0.66281,0.69194,0.64207,0.71224
corn,294,0.67649,0.6625,0.69111,0.64113,0.71273
corn,295,0.67553,0.6611,0.6903,0.63873,0.71079
corn,295,0.67496,0.65955,0.68873,0.63968,0.70808
corn,296,0.6748,0.65998,0.68821,0.63956,0.71036
corn,297,0.67506,0.66183,0.68977,0.64173,0.71023
corn,297,0.67574,0.66071,0.68933,0.64091,0.70978
corn,298,0.6768,0.66169,0.69112,0.64112,0.71123
corn,298,0.67823,0.66468,0.69255,0.64512,0.71319
corn,299,0.67998,0.66572,0.6944,0.64633,0.71613
corn,300,0.68201,0.66701,0.6957,0.64586,0.71738
corn,300,0.68424,0.67099,0.69898,0.64985,0.71972
corn,301,0.68662,0.67139,0.70132,0.65141,0.72355
soy,114,0.67713,0.66183,0.692,0.64023,0.71618
soy,115,0.67567,0.65976,0.69142,0.63926,0.71135
soy,115,0.6746,0.66004,0.69,0.63969,0.71122
soy,116,0.67393,0.65833,0.68836,0.63663,0.70799
soy,117,0.67363,0.65854,0.68877,0.63676,0.70947
soy,117,0.67368,0.65776,0.68778,0.6378,0.70853
soy,118,0.67405,0.65942,0.68974,0.63751,0.71141
soy,118,0.67471,0.66036,0.68978,0.63903,0.70914
soy,119,0.67562,0.66086,0.68937,0.64047,0.71084
soy,120,0.67673,0.66251,0.69178,0.64184,0.71418
soy,120,0.67799,0.66273,0.69215,0.64191,0.71367
soy,121,0.67937,0.6653,0.6937,0.64289,0.7161
soy,122,0.68081,0.6664,0.69579,0.64566,0.71701
soy,122,0.68228,0.66663,0.69735,0.64411,0.7195
soy,123,0.68372,0.6698,0.69845,0.64828,0.71878
soy,123,0.68511,0.67087,0.69829,0.65015,0.72041
soy,124,0.68641,0.67148,0.69944,0.65041,0.72273
soy,125,0.6876,0.67286,0.7015,0.6507,0.72418
soy,125,0.68867,0.67334,0.70319,0.65177,0.72533
soy,126,0.68959,0.67322,0.7035,0.65265,0.72664
soy,127,0.69037,0.67581,0.70589,0.65313,0.72574
soy,127,0.69101,0.67775,0.70631,0.65708,0.72837
soy,128,0.69152,0.67631,0.70601,0.65446,0.72697
soy,128,0.69191,0.67689,0.70605,0.65562,0.72847
soy,129,0.69221,0.67849,0.70786,0.65655,0.72946
soy,130,0.69244,0.67745,0.70689,0.65664,0.72804
soy,130,0.69263,0.67851,0.70761,0.65783,0.72807
soy,131,0.69281,0.67794,0.70791,0.6562,0.72853
soy,132,0.693,0.67816,0.7083,0.65644,0.72913
soy,132,0.69324,0.67931,0.70943,0.65711,0.73185
soy,133,0.69355,0.67917,0.70857,0.6557,0.73129
soy,133,0.69397,0.67875,0.70893,0.65884,0.73028
soy,134,0.69451,0.67822,0.70959,0.65652,0.72866
soy,135,0.69519,0.68089,0.71014,0.65888,0.73128
soy,135,0.69602,0.68045,0.71093,0.65674,0.73275
soy,136,0.69702,0.68193,0.71167,0.66041,0.73184
soy,137,0.69817,0.68252,0.71211,0.66142,0.73446
soy,137,0.69949,0.68415,0.71357,0.66371,0.73568
soy,138,0.70096,0.68494,0.71655,0.66539,0.74038
soy,138,0.70257,0.68689,0.71704,0.66697,0.73899
soy,139,0.7043,0.68944,0.7192,0.66899,0.74068
soy,140,0.70613,0.69158,0.72054,0.66964,0.74054
soy,140,0.70804,0.69282,0.72321,0.67134,0.7431
soy,141,0.71001,0.69455,0.72495,0.67244,0.74523
soy,142,0.712,0.69608,0.72571,0.6758,0.748
soy,142,0.714,0.69939,0.72826,0.68046,0.74918
soy,143,0.71597,0.70095,0.73112,0.67927,0.75193
soy,143,0.7179,0.70296,0.73205,0.68131,0.75281
soy,144,0.71977,0.7055,0.73538,0.68527,0.75818
soy,145,0.72155,0.7068,0.7357,0.68662,0.75642
soy,145,0.72324,0.70898,0.73951,0.68875,0.76075
soy,146,0.72482,0.70991,0.74016,0.6887,0.76102
soy,147,0.7263,0.71178,0.74068,0.69018,0.76106
soy,147,0.72767,0.71307,0.74186,0.69133,0.76352
soy,148,0.72893,0.71388,0.74315,0.69285,0.76593
soy,148,0.7301,0.71556,0.74616,0.69269,0.76621
soy,149,0.73118,0.71639,0.74646,0.69645,0.76772
soy,150,0.7322,0.71725,0.74516,0.69601,0.76754
soy,150,0.73316,0.71859,0.74765,0.69524,0.76831
soy,151,0.73408,0.71995,0.74854,0.69762,0.77024
soy,152,0.735,0.72027,0.74911,0.69816,0.7692
soy,152,0.73592,0.72068,0.75033,0.69982,0.7701
soy,153,0.73687,0.72172,0.75091,0.70111,0.77199
soy,153,0.73786,0.72423,0.75321,0.70258,0.77356
soy,154,0.73893,0.72369,0.75402,0.70123,0.77541
soy,155,0.74008,0.72568,0.75476,0.70465,0.77682
soy,155,0.74133,0.72731,0.75629,0.70479,0.77841
soy,156,0.74269,0.72662,0.75767,0.70624,0.77847
soy,157,0.74418,0.72936,0.75868,0.70872,0.77961
soy,157,0.74578,0.73175,0.7606,0.70929,0.78259
soy,158,0.74752,0.73252,0.76265,0.70988,0.78367
soy,158,0.74939,0.73508,0.76502,0.71484,0.78698
soy,159,0.75139,0.73594,0.76662,0.71468,0.7876
soy,160,0.75352,0.73762,0.76802,0.71613,0.78863
soy,160,0.75577,0.74062,0.77116,0.71897,0.79167
soy,161,0.75812,0.74183,0.77275,0.72108,0.79472
soy,162,0.76059,0.745,0.77561,0.72441,0.79625
soy,162,0.76315,0.74832,0.77726,0.72806,0.79893
soy,163,0.76579,0.75137,0.7806,0.72853,0.80383
soy,163,0.76851,0.75276,0.78251,0.73083,0.80302
soy,164,0.7713,0.75736,0.78808,0.73565,0.8099
soy,165,0.77416,0.7597,0.78912,0.73901,0.8109
soy,165,0.77706,0.76181,0.79214,0.74099,0.81314
soy,166,0.78001,0.76532,0.79533,0.74213,0.81533
soy,167,0.783,0.76773,0.7982,0.74654,0.81679
soy,167,0.78603,0.77152,0.80126,0.75003,0.82193
soy,168,0.7891,0.77383,0.80359,0.7515,0.8236
soy,168,0.7922,0.77654,0.80625,0.75434,0.82866
soy,169,0.79533,0.78082,0.81091,0.76057,0.83206
soy,170,0.7985,0.78375,0.81274,0.76389,0.83322
soy,170,0.80169,0.78685,0.8166,0.76524,0.83784
soy,171,0.80492,0.78977,0.81901,0.76845,0.84206
soy,172,0.80818,0.79303,0.82294,0.77188,0.84334
soy,172,0.81148,0.79774,0.82653,0.77556,0.84704
soy,173,0.8148,0.79957,0.82932,0.7783,0.84975
soy,173,0.81815,0.80332,0.8331,0.78225,0.85401
soy,174,0.82153,0.80598,0.8363,0.78478,0.85938
soy,175,0.82493,0.81032,0.83984,0.78789,0.86124
soy,175,0.82834,0.81235,0.84354,0.79151,0.86493
soy,176,0.83177,0.81668,0.84732,0.79559,0.86798
soy,177,0.83519,0.82046,0.85036,0.79965,0.87079
soy,177,0.83861,0.8241,0.85404,0.80042,0.87424
soy,178,0.84202,0.82674,0.85818,0.80582,0.87894
soy,178,0.8454,0.8315,0.86109,0.80768,0.88209
soy,179,0.84875,0.83419,0.86387,0.81209,0.88584
soy,180,0.85205,0.83809,0.86694,0.81643,0.8895
soy,180,0.85529,0.84052,0.87037,0.81908,0.89135
soy,181,0.85847,0.84312,0.87166,0.82184,0.89605
soy,182,0.86158,0.84696,0.87617,0.82457,0.89936
soy,182,0.86461,0.84902,0.87916,0.82756,0.90065
soy,183,0.86754,0.85278,0.88351,0.8328,0.90412
soy,183,0.87038,0.85498,0.88451,0.83299,0.90575
soy,184,0.87312,0.85863,0.88854,0.83664,0.91038
soy,185,0.87576,0.86175,0.89058,0.84054,0.91367
soy,185,0.87829,0.86387,0.89393,0.84248,0.91596
soy,186,0.88072,0.86534,0.8955,0.84345,0.91532
soy,187,0.88304,0.86911,0.89779,0.84775,0.92072
soy,187,0.88525,0.87158,0.901,0.84942,0.92187
soy,188,0.88737,0.87329,0.90262,0.85193,0.92355
soy,188,0.88939,0.87448,0.90498,0.85198,0.92678
soy,189,0.89133,0.87696,0.9065,0.85637,0.92692
soy,190,0.89317,0.87872,0.90939,0.8578,0.93081
soy,190,0.89494,0.88001,0.90895,0.85883,0.92956
soy,191,0.89663,0.88174,0.91103,0.86091,0.93212
soy,192,0.89826,0.88366,0.91295,0.86289,0.93555
soy,192,0.89982,0.88407,0.91466,0.86334,0.93594
soy,193,0.90133,0.88719,0.91584,0.8659,0.93748
soy,193,0.90278,0.88743,0.91701,0.86523,0.93834
soy,194,0.90418,0.8902,0.91806,0.86923,0.93981
soy,195,0.90554,0.88956,0.92023,0.86858,0.94248
soy,195,0.90686,0.89288,0.92315,0.87174,0.94433
soy,196,0.90813,0.8932,0.92288,0.8721,0.94388
soy,197,0.90936,0.89397,0.92422,0.87304,0.94553
soy,197,0.91054,0.89571,0.92651,0.87424,0.94624
soy,198,0.91168,0.8969,0.92624,0.87563,0.94753
soy,198,0.91278,0.89795,0.92912,0.87622,0.95006
soy,199,0.91383,0.89865,0.92782,0.87776,0.94859
soy,200,0.91483,0.89991,0.93028,0.87735,0.95211
soy,200,0.91578,0.90048,0.93144,0.87948,0.9511
soy,201,0.91667,0.90217,0.93152,0.88119,0.95313
soy,202,0.91751,0.90412,0.93338,0.88225,0.9537
soy,202,0.91829,0.90331,0.93332,0.88356,0.95348
soy,203,0.91901,0.90439,0.93436,0.88312,0.9562
soy,203,0.91968,0.90555,0.93416,0.88458,0.95611
soy,204,0.92029,0.90558,0.93541,0.88564,0.95708
soy,205,0.92084,0.90676,0.93709,0.88573,0.9577
soy,205,0.92134,0.90685,0.93636,0.88486,0.95888
soy,206,0.9218,0.90644,0.93662,0.88466,0.95832
soy,207,0.92221,0.90636,0.93631,0.88434,0.95849
soy,207,0.92258,0.90821,0.93766,0.88591,0.96026
soy,208,0.92292,0.9078,0.9377,0.88611,0.95888
soy,208,0.92323,0.90835,0.93819,0.88693,0.95893
soy,209,0.92353,0.90878,0.93844,0.88775,0.95994
soy,210,0.92382,0.90806,0.93839,0.88761,0.96126
soy,210,0.92411,0.91011,0.93827,0.88813,0.96094
soy,211,0.92441,0.90994,0.93949,0.8871,0.95927
soy,212,0.92473,0.91026,0.93945,0.89041,0.96198
soy,212,0.92507,0.91002,0.93992,0.89025,0.96208
soy,213,0.92544,0.90913,0.94038,0.89019,0.96143
soy,213,0.92585,0.91207,0.9415,0.89022,0.96237
soy,214,0.92631,0.91014,0.94185,0.89093,0.96307
soy,215,0.9268,0.91218,0.94203,0.89044,0.96323
soy,215,0.92735,0.91329,0.94312,0.89105,0.96639
soy,216,0.92794,0.91312,0.94188,0.89065,0.96354
soy,217,0.92857,0.91302,0.94316,0.8916,0.96563
